"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"344C7834","36570F",-106.0233528,38.502565,-98.25,"344C7834 2021-08-04 18:24:00",176.797361618373
"344C7834","366BD9",-106.0198661,38.50414246,-95.75,"344C7834 2021-08-04 18:24:00",139.75372420831
"344C7834","36801C",-106.0165676,38.49992335,-90,"344C7834 2021-08-04 18:24:00",85.8880969458276
"344C7834","36886F",-106.0209836,38.50261387,-97.75,"344C7834 2021-08-04 18:24:00",168.215991264679
"344C7834","368927",-106.0186777,38.50244184,-97,"344C7834 2021-08-04 18:24:00",156.578573579053
"344C7834","33861A",-106.0186932,38.49630249,-100,"344C7834 2021-08-04 18:25:00",214.377373283652
"344C7834","33885A",-106.0175602,38.50111313,-102.666666666667,"344C7834 2021-08-04 18:25:00",332.37080696867
"344C7834","3398D3",-106.0210082,38.49950232,-102,"344C7834 2021-08-04 18:25:00",287.76069781392
"344C7834","33A63B",-106.0186962,38.49938348,-91.5,"344C7834 2021-08-04 18:25:00",97.400966755076
"344C7834","33A85E",-106.0220948,38.50105652,-98.5,"344C7834 2021-08-04 18:25:00",181.379404482168
"344C7834","33C3AC",-106.015291,38.49796317,-92.5,"344C7834 2021-08-04 18:25:00",105.880918382027
"344C7834","33C52D",-106.0198131,38.50104752,-90,"344C7834 2021-08-04 18:25:00",85.8880969458276
"344C7834","33CB39",-106.0245087,38.50087023,-99,"344C7834 2021-08-04 18:25:00",191.222156233128
"344C7834","362DE4",-106.014175,38.49943056,-99.3333333333333,"344C7834 2021-08-04 18:25:00",198.363839261569
"344C7834","364729",-106.0128776,38.49782438,-103,"344C7834 2021-08-04 18:25:00",365.296065937318
"344C7834","36570F",-106.0233528,38.502565,-98.6666666666667,"344C7834 2021-08-04 18:25:00",184.554419389014
"344C7834","366BD9",-106.0198661,38.50414246,-95.6666666666667,"344C7834 2021-08-04 18:25:00",138.72618904473
"344C7834","36801C",-106.0165676,38.49992335,-91,"344C7834 2021-08-04 18:25:00",93.4150117063346
"344C7834","36886F",-106.0209836,38.50261387,-97.5,"344C7834 2021-08-04 18:25:00",164.185274190749
"344C7834","368927",-106.0186777,38.50244184,-100,"344C7834 2021-08-04 18:25:00",214.377373283652
"344C7834","33861A",-106.0186932,38.49630249,-101.75,"344C7834 2021-08-04 18:26:00",275.084905295791
"344C7834","33885A",-106.0175602,38.50111313,-103.25,"344C7834 2021-08-04 18:26:00",399.819478549661
"344C7834","3398D3",-106.0210082,38.49950232,-102.333333333333,"344C7834 2021-08-04 18:26:00",307.610911731612
"344C7834","33A63B",-106.0186962,38.49938348,-91,"344C7834 2021-08-04 18:26:00",93.4150117063346
"344C7834","33A85E",-106.0220948,38.50105652,-98,"344C7834 2021-08-04 18:26:00",172.415123800068
"344C7834","33C3AC",-106.015291,38.49796317,-91.5,"344C7834 2021-08-04 18:26:00",97.400966755076
"344C7834","33C52D",-106.0198131,38.50104752,-91,"344C7834 2021-08-04 18:26:00",93.4150117063346
"344C7834","33CB39",-106.0245087,38.50087023,-100.25,"344C7834 2021-08-04 18:26:00",221.107638750729
"344C7834","362DE4",-106.014175,38.49943056,-99,"344C7834 2021-08-04 18:26:00",191.222156233128
"344C7834","364729",-106.0128776,38.49782438,-101,"344C7834 2021-08-04 18:26:00",244.515634279228
"344C7834","36570F",-106.0233528,38.502565,-98.3333333333333,"344C7834 2021-08-04 18:26:00",178.301619181501
"344C7834","366BD9",-106.0198661,38.50414246,-95.5,"344C7834 2021-08-04 18:26:00",136.702105053692
"344C7834","36801C",-106.0165676,38.49992335,-91,"344C7834 2021-08-04 18:26:00",93.4150117063346
"344C7834","36886F",-106.0209836,38.50261387,-97.5,"344C7834 2021-08-04 18:26:00",164.185274190749
"344C7834","368927",-106.0186777,38.50244184,-98.5,"344C7834 2021-08-04 18:26:00",181.379404482168
"344C7834","33861A",-106.0186932,38.49630249,-102,"344C7834 2021-08-04 18:27:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-98.5,"344C7834 2021-08-04 18:27:00",181.379404482168
"344C7834","3398D3",-106.0210082,38.49950232,-102,"344C7834 2021-08-04 18:27:00",287.76069781392
"344C7834","33A63B",-106.0186962,38.49938348,-90.75,"344C7834 2021-08-04 18:27:00",91.4797841491795
"344C7834","33A85E",-106.0220948,38.50105652,-101,"344C7834 2021-08-04 18:27:00",244.515634279228
"344C7834","33C3AC",-106.015291,38.49796317,-92.75,"344C7834 2021-08-04 18:27:00",108.117606455348
"344C7834","33C52D",-106.0198131,38.50104752,-92.3333333333333,"344C7834 2021-08-04 18:27:00",104.416974438512
"344C7834","33CB39",-106.0245087,38.50087023,-100,"344C7834 2021-08-04 18:27:00",214.377373283652
"344C7834","362DE4",-106.014175,38.49943056,-99.25,"344C7834 2021-08-04 18:27:00",196.530285784223
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 18:27:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-97.5,"344C7834 2021-08-04 18:27:00",164.185274190749
"344C7834","366BD9",-106.0198661,38.50414246,-96,"344C7834 2021-08-04 18:27:00",142.900900978458
"344C7834","367DDB",-106.0141085,38.49642067,-103,"344C7834 2021-08-04 18:27:00",365.296065937318
"344C7834","36801C",-106.0165676,38.49992335,-91,"344C7834 2021-08-04 18:27:00",93.4150117063346
"344C7834","36886F",-106.0209836,38.50261387,-97.3333333333333,"344C7834 2021-08-04 18:27:00",161.585216789782
"344C7834","368927",-106.0186777,38.50244184,-96.3333333333333,"344C7834 2021-08-04 18:27:00",147.256548419177
"344C7834","33861A",-106.0186932,38.49630249,-101.666666666667,"344C7834 2021-08-04 18:28:00",271.191598513085
"344C7834","33885A",-106.0175602,38.50111313,-98,"344C7834 2021-08-04 18:28:00",172.415123800068
"344C7834","3398D3",-106.0210082,38.49950232,-100.666666666667,"344C7834 2021-08-04 18:28:00",233.434753941214
"344C7834","33A63B",-106.0186962,38.49938348,-90,"344C7834 2021-08-04 18:28:00",85.8880969458276
"344C7834","33A85E",-106.0220948,38.50105652,-101,"344C7834 2021-08-04 18:28:00",244.515634279228
"344C7834","33C3AC",-106.015291,38.49796317,-92.5,"344C7834 2021-08-04 18:28:00",105.880918382027
"344C7834","33C52D",-106.0198131,38.50104752,-93,"344C7834 2021-08-04 18:28:00",110.40520210775
"344C7834","33CB39",-106.0245087,38.50087023,-98.5,"344C7834 2021-08-04 18:28:00",181.379404482168
"344C7834","362DE4",-106.014175,38.49943056,-98.6666666666667,"344C7834 2021-08-04 18:28:00",184.554419389014
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 18:28:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-98,"344C7834 2021-08-04 18:28:00",172.415123800068
"344C7834","366BD9",-106.0198661,38.50414246,-96,"344C7834 2021-08-04 18:28:00",142.900900978458
"344C7834","36801C",-106.0165676,38.49992335,-91,"344C7834 2021-08-04 18:28:00",93.4150117063346
"344C7834","36886F",-106.0209836,38.50261387,-98,"344C7834 2021-08-04 18:28:00",172.415123800068
"344C7834","368927",-106.0186777,38.50244184,-96.25,"344C7834 2021-08-04 18:28:00",146.149813891065
"344C7834","33861A",-106.0186932,38.49630249,-101.5,"344C7834 2021-08-04 18:29:00",263.83013883187
"344C7834","33885A",-106.0175602,38.50111313,-99,"344C7834 2021-08-04 18:29:00",191.222156233128
"344C7834","3398D3",-106.0210082,38.49950232,-101.5,"344C7834 2021-08-04 18:29:00",263.83013883187
"344C7834","33A63B",-106.0186962,38.49938348,-90,"344C7834 2021-08-04 18:29:00",85.8880969458276
"344C7834","33A85E",-106.0220948,38.50105652,-100,"344C7834 2021-08-04 18:29:00",214.377373283652
"344C7834","33C3AC",-106.015291,38.49796317,-91.5,"344C7834 2021-08-04 18:29:00",97.400966755076
"344C7834","33C52D",-106.0198131,38.50104752,-92,"344C7834 2021-08-04 18:29:00",101.551540527311
"344C7834","33CB39",-106.0245087,38.50087023,-99.6666666666667,"344C7834 2021-08-04 18:29:00",206.052036151534
"344C7834","362DE4",-106.014175,38.49943056,-99,"344C7834 2021-08-04 18:29:00",191.222156233128
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 18:29:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-97.75,"344C7834 2021-08-04 18:29:00",168.215991264679
"344C7834","366BD9",-106.0198661,38.50414246,-95.5,"344C7834 2021-08-04 18:29:00",136.702105053692
"344C7834","367DDB",-106.0141085,38.49642067,-103,"344C7834 2021-08-04 18:29:00",365.296065937318
"344C7834","36801C",-106.0165676,38.49992335,-91,"344C7834 2021-08-04 18:29:00",93.4150117063346
"344C7834","36886F",-106.0209836,38.50261387,-97.5,"344C7834 2021-08-04 18:29:00",164.185274190749
"344C7834","368927",-106.0186777,38.50244184,-96.3333333333333,"344C7834 2021-08-04 18:29:00",147.256548419177
"344C7834","33861A",-106.0186932,38.49630249,-102,"344C7834 2021-08-04 18:30:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-101,"344C7834 2021-08-04 18:30:00",244.515634279228
"344C7834","3398D3",-106.0210082,38.49950232,-99.5,"344C7834 2021-08-04 18:30:00",202.134446971038
"344C7834","33A63B",-106.0186962,38.49938348,-90,"344C7834 2021-08-04 18:30:00",85.8880969458276
"344C7834","33A85E",-106.0220948,38.50105652,-100,"344C7834 2021-08-04 18:30:00",214.377373283652
"344C7834","33C3AC",-106.015291,38.49796317,-91.5,"344C7834 2021-08-04 18:30:00",97.400966755076
"344C7834","33C52D",-106.0198131,38.50104752,-91.5,"344C7834 2021-08-04 18:30:00",97.400966755076
"344C7834","33CB39",-106.0245087,38.50087023,-99.3333333333333,"344C7834 2021-08-04 18:30:00",198.363839261569
"344C7834","362DE4",-106.014175,38.49943056,-99,"344C7834 2021-08-04 18:30:00",191.222156233128
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 18:30:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-97.75,"344C7834 2021-08-04 18:30:00",168.215991264679
"344C7834","366BD9",-106.0198661,38.50414246,-96.25,"344C7834 2021-08-04 18:30:00",146.149813891065
"344C7834","36801C",-106.0165676,38.49992335,-90,"344C7834 2021-08-04 18:30:00",85.8880969458276
"344C7834","36886F",-106.0209836,38.50261387,-98,"344C7834 2021-08-04 18:30:00",172.415123800068
"344C7834","368927",-106.0186777,38.50244184,-96.75,"344C7834 2021-08-04 18:30:00",152.980744442723
"344C7834","33861A",-106.0186932,38.49630249,-102,"344C7834 2021-08-04 18:31:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-100,"344C7834 2021-08-04 18:31:00",214.377373283652
"344C7834","3398D3",-106.0210082,38.49950232,-100,"344C7834 2021-08-04 18:31:00",214.377373283652
"344C7834","33A63B",-106.0186962,38.49938348,-90.5,"344C7834 2021-08-04 18:31:00",89.5811138976074
"344C7834","33A85E",-106.0220948,38.50105652,-100,"344C7834 2021-08-04 18:31:00",214.377373283652
"344C7834","33C3AC",-106.015291,38.49796317,-93,"344C7834 2021-08-04 18:31:00",110.40520210775
"344C7834","33C52D",-106.0198131,38.50104752,-91,"344C7834 2021-08-04 18:31:00",93.4150117063346
"344C7834","33CB39",-106.0245087,38.50087023,-99,"344C7834 2021-08-04 18:31:00",191.222156233128
"344C7834","362DE4",-106.014175,38.49943056,-99,"344C7834 2021-08-04 18:31:00",191.222156233128
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 18:31:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-98,"344C7834 2021-08-04 18:31:00",172.415123800068
"344C7834","366BD9",-106.0198661,38.50414246,-96,"344C7834 2021-08-04 18:31:00",142.900900978458
"344C7834","36801C",-106.0165676,38.49992335,-91,"344C7834 2021-08-04 18:31:00",93.4150117063346
"344C7834","36886F",-106.0209836,38.50261387,-98,"344C7834 2021-08-04 18:31:00",172.415123800068
"344C7834","368927",-106.0186777,38.50244184,-98,"344C7834 2021-08-04 18:31:00",172.415123800068
"344C7834","33861A",-106.0186932,38.49630249,-102,"344C7834 2021-08-04 18:32:00",287.76069781392
"344C7834","33885A",-106.0175602,38.50111313,-101,"344C7834 2021-08-04 18:32:00",244.515634279228
"344C7834","3398D3",-106.0210082,38.49950232,-100,"344C7834 2021-08-04 18:32:00",214.377373283652
"344C7834","33A63B",-106.0186962,38.49938348,-91,"344C7834 2021-08-04 18:32:00",93.4150117063346
"344C7834","33A85E",-106.0220948,38.50105652,-100.666666666667,"344C7834 2021-08-04 18:32:00",233.434753941214
"344C7834","33C3AC",-106.015291,38.49796317,-92.3333333333333,"344C7834 2021-08-04 18:32:00",104.416974438512
"344C7834","33C52D",-106.0198131,38.50104752,-91.5,"344C7834 2021-08-04 18:32:00",97.400966755076
"344C7834","33CB39",-106.0245087,38.50087023,-98.6666666666667,"344C7834 2021-08-04 18:32:00",184.554419389014
"344C7834","362DE4",-106.014175,38.49943056,-98.75,"344C7834 2021-08-04 18:32:00",186.180346372518
"344C7834","364729",-106.0128776,38.49782438,-102.666666666667,"344C7834 2021-08-04 18:32:00",332.37080696867
"344C7834","36570F",-106.0233528,38.502565,-98,"344C7834 2021-08-04 18:32:00",172.415123800068
"344C7834","366BD9",-106.0198661,38.50414246,-95.6666666666667,"344C7834 2021-08-04 18:32:00",138.72618904473
"344C7834","36801C",-106.0165676,38.49992335,-90.3333333333333,"344C7834 2021-08-04 18:32:00",88.3349708057329
"344C7834","36886F",-106.0209836,38.50261387,-98,"344C7834 2021-08-04 18:32:00",172.415123800068
"344C7834","368927",-106.0186777,38.50244184,-98,"344C7834 2021-08-04 18:32:00",172.415123800068
"344C7834","33861A",-106.0186932,38.49630249,-102.333333333333,"344C7834 2021-08-04 18:33:00",307.610911731612
"344C7834","33885A",-106.0175602,38.50111313,-100,"344C7834 2021-08-04 18:33:00",214.377373283652
"344C7834","3398D3",-106.0210082,38.49950232,-100.666666666667,"344C7834 2021-08-04 18:33:00",233.434753941214
"344C7834","33A63B",-106.0186962,38.49938348,-91,"344C7834 2021-08-04 18:33:00",93.4150117063346
"344C7834","33A85E",-106.0220948,38.50105652,-101,"344C7834 2021-08-04 18:33:00",244.515634279228
"344C7834","33C3AC",-106.015291,38.49796317,-92,"344C7834 2021-08-04 18:33:00",101.551540527311
"344C7834","33C52D",-106.0198131,38.50104752,-91,"344C7834 2021-08-04 18:33:00",93.4150117063346
"344C7834","33CB39",-106.0245087,38.50087023,-98.75,"344C7834 2021-08-04 18:33:00",186.180346372518
"344C7834","362DE4",-106.014175,38.49943056,-99,"344C7834 2021-08-04 18:33:00",191.222156233128
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 18:33:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-97.25,"344C7834 2021-08-04 18:33:00",160.309982552237
"344C7834","366BD9",-106.0198661,38.50414246,-95.75,"344C7834 2021-08-04 18:33:00",139.75372420831
"344C7834","36801C",-106.0165676,38.49992335,-91,"344C7834 2021-08-04 18:33:00",93.4150117063346
"344C7834","36886F",-106.0209836,38.50261387,-98,"344C7834 2021-08-04 18:33:00",172.415123800068
"344C7834","368927",-106.0186777,38.50244184,-97.5,"344C7834 2021-08-04 18:33:00",164.185274190749
"344C7834","33861A",-106.0186932,38.49630249,-101,"344C7834 2021-08-04 18:34:00",244.515634279228
"344C7834","33885A",-106.0175602,38.50111313,-99.6666666666667,"344C7834 2021-08-04 18:34:00",206.052036151534
"344C7834","3398D3",-106.0210082,38.49950232,-100,"344C7834 2021-08-04 18:34:00",214.377373283652
"344C7834","33A63B",-106.0186962,38.49938348,-90,"344C7834 2021-08-04 18:34:00",85.8880969458276
"344C7834","33A85E",-106.0220948,38.50105652,-99.5,"344C7834 2021-08-04 18:34:00",202.134446971038
"344C7834","33C3AC",-106.015291,38.49796317,-92.25,"344C7834 2021-08-04 18:34:00",103.692921355513
"344C7834","33C52D",-106.0198131,38.50104752,-92.25,"344C7834 2021-08-04 18:34:00",103.692921355513
"344C7834","33CB39",-106.0245087,38.50087023,-98.25,"344C7834 2021-08-04 18:34:00",176.797361618373
"344C7834","362DE4",-106.014175,38.49943056,-98.3333333333333,"344C7834 2021-08-04 18:34:00",178.301619181501
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 18:34:00",287.76069781392
"344C7834","36570F",-106.0233528,38.502565,-98.25,"344C7834 2021-08-04 18:34:00",176.797361618373
"344C7834","366BD9",-106.0198661,38.50414246,-96,"344C7834 2021-08-04 18:34:00",142.900900978458
"344C7834","36801C",-106.0165676,38.49992335,-90,"344C7834 2021-08-04 18:34:00",85.8880969458276
"344C7834","36886F",-106.0209836,38.50261387,-96,"344C7834 2021-08-04 18:34:00",142.900900978458
"344C7834","368927",-106.0186777,38.50244184,-97,"344C7834 2021-08-04 18:34:00",156.578573579053
"344C7834","33885A",-106.0175602,38.50111313,-95,"344C7834 2021-08-04 18:35:00",130.863494387256
"344C7834","3398D3",-106.0210082,38.49950232,-97,"344C7834 2021-08-04 18:35:00",156.578573579053
"344C7834","33A63B",-106.0186962,38.49938348,-84,"344C7834 2021-08-04 18:35:00",49.7336427438707
"344C7834","33A85E",-106.0220948,38.50105652,-96,"344C7834 2021-08-04 18:35:00",142.900900978458
"344C7834","33C3AC",-106.015291,38.49796317,-86,"344C7834 2021-08-04 18:35:00",60.4024620391439
"344C7834","33C52D",-106.0198131,38.50104752,-88.5,"344C7834 2021-08-04 18:35:00",75.5594474375585
"344C7834","33C6D3",-106.0232525,38.49635414,-102,"344C7834 2021-08-04 18:35:00",287.76069781392
"344C7834","33CB39",-106.0245087,38.50087023,-103,"344C7834 2021-08-04 18:35:00",365.296065937318
"344C7834","362DE4",-106.014175,38.49943056,-98,"344C7834 2021-08-04 18:35:00",172.415123800068
"344C7834","363668",-106.0177016,38.50434395,-103,"344C7834 2021-08-04 18:35:00",365.296065937318
"344C7834","364729",-106.0128776,38.49782438,-101,"344C7834 2021-08-04 18:35:00",244.515634279228
"344C7834","36488F",-106.0166262,38.49651373,-100,"344C7834 2021-08-04 18:35:00",214.377373283652
"344C7834","364BE5",-106.0163927,38.49329617,-99,"344C7834 2021-08-04 18:35:00",191.222156233128
"344C7834","36570F",-106.0233528,38.502565,-102.5,"344C7834 2021-08-04 18:35:00",319.230371949727
"344C7834","366BD9",-106.0198661,38.50414246,-99.6666666666667,"344C7834 2021-08-04 18:35:00",206.052036151534
"344C7834","367DDB",-106.0141085,38.49642067,-101,"344C7834 2021-08-04 18:35:00",244.515634279228
"344C7834","36801C",-106.0165676,38.49992335,-96.5,"344C7834 2021-08-04 18:35:00",149.507260783497
"344C7834","368927",-106.0186777,38.50244184,-96,"344C7834 2021-08-04 18:35:00",142.900900978458
"344C7834","33885A",-106.0175602,38.50111313,-100.333333333333,"344C7834 2021-08-04 18:36:00",223.455074129435
"344C7834","3398D3",-106.0210082,38.49950232,-102,"344C7834 2021-08-04 18:36:00",287.76069781392
"344C7834","33A63B",-106.0186962,38.49938348,-95,"344C7834 2021-08-04 18:36:00",130.863494387256
"344C7834","33C3AC",-106.015291,38.49796317,-98,"344C7834 2021-08-04 18:36:00",172.415123800068
"344C7834","33C52D",-106.0198131,38.50104752,-92.5,"344C7834 2021-08-04 18:36:00",105.880918382027
"344C7834","367DDB",-106.0141085,38.49642067,-102,"344C7834 2021-08-04 18:36:00",287.76069781392
"344C7834","36801C",-106.0165676,38.49992335,-98.5,"344C7834 2021-08-04 18:36:00",181.379404482168
"344C7834","368927",-106.0186777,38.50244184,-99.5,"344C7834 2021-08-04 18:36:00",202.134446971038
"344C7834","33885A",-106.0175602,38.50111313,-101,"344C7834 2021-08-04 18:37:00",244.515634279228
"344C7834","33A63B",-106.0186962,38.49938348,-101.666666666667,"344C7834 2021-08-04 18:37:00",271.191598513085
"344C7834","33C52D",-106.0198131,38.50104752,-95.6666666666667,"344C7834 2021-08-04 18:37:00",138.72618904473
"344C7834","368927",-106.0186777,38.50244184,-103,"344C7834 2021-08-04 18:37:00",365.296065937318
"344C7834","33885A",-106.0175602,38.50111313,-102,"344C7834 2021-08-04 18:38:00",287.76069781392
"344C7834","33A63B",-106.0186962,38.49938348,-102,"344C7834 2021-08-04 18:38:00",287.76069781392
"344C7834","33C52D",-106.0198131,38.50104752,-96.25,"344C7834 2021-08-04 18:38:00",146.149813891065
"344C7834","33A63B",-106.0186962,38.49938348,-100.25,"344C7834 2021-08-04 18:39:00",221.107638750729
"344C7834","33C52D",-106.0198131,38.50104752,-97.25,"344C7834 2021-08-04 18:39:00",160.309982552237
"344C7834","33A63B",-106.0186962,38.49938348,-100.25,"344C7834 2021-08-04 18:40:00",221.107638750729
"344C7834","33C52D",-106.0198131,38.50104752,-97.25,"344C7834 2021-08-04 18:40:00",160.309982552237
"344C7834","33885A",-106.0175602,38.50111313,-102,"344C7834 2021-08-04 18:41:00",287.76069781392
