"TagId","NodeId","long","lat","avgRSS","Test.Group","e.dist"
"344C7834","33AF24",-106.0222204,38.49214367,-90,"344C7834 2021-08-04 19:51:00",85.8880969458276
"344C7834","33BCB0",-106.0209607,38.49305429,-36,"344C7834 2021-08-04 19:51:00",10
"344C7834","33C6D3",-106.0232525,38.49635414,-102,"344C7834 2021-08-04 19:51:00",287.76069781392
"344C7834","33D129",-106.0221318,38.4946883,-100.909090909091,"344C7834 2021-08-04 19:51:00",241.370427277889
"344C7834","364729",-106.0128776,38.49782438,-101.333333333333,"344C7834 2021-08-04 19:51:00",256.971229197872
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:51:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-102.166666666667,"344C7834 2021-08-04 19:51:00",297.196572253846
"344C7834","365F9F",-106.0258098,38.49326777,-100.75,"344C7834 2021-08-04 19:51:00",236.092566497603
"344C7834","366543",-106.0186679,38.49337264,-94.8,"344C7834 2021-08-04 19:51:00",128.61981608412
"344C7834","3665FD",-106.0152654,38.4917364,-92.75,"344C7834 2021-08-04 19:51:00",108.117606455348
"344C7834","3669DC",-106.0151312,38.49488618,-97,"344C7834 2021-08-04 19:51:00",156.578573579053
"344C7834","366E3B",-106.0243324,38.49480088,-98.5,"344C7834 2021-08-04 19:51:00",181.379404482168
"344C7834","367B31",-106.0139822,38.49326222,-100.2,"344C7834 2021-08-04 19:51:00",219.725050041464
"344C7834","367DDB",-106.0141085,38.49642067,-98.6666666666667,"344C7834 2021-08-04 19:51:00",184.554419389014
"344C7834","367ECD",-106.0145971,38.50257425,-103.75,"344C7834 2021-08-04 19:51:00",571.995435065386
"344C7834","338629",-106.0174704,38.49203679,-89,"344C7834 2021-08-04 19:54:00",78.8857805795741
"344C7834","338FB0",-106.0195614,38.49194889,-92.9090909090909,"344C7834 2021-08-04 19:54:00",109.56731284135
"344C7834","33AF24",-106.0222204,38.49214367,-99,"344C7834 2021-08-04 19:54:00",191.222156233128
"344C7834","33BCB0",-106.0209607,38.49305429,-52.3333333333333,"344C7834 2021-08-04 19:54:00",10
"344C7834","33C6D3",-106.0232525,38.49635414,-102,"344C7834 2021-08-04 19:54:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-96,"344C7834 2021-08-04 19:54:00",142.900900978458
"344C7834","365EE4",-106.025189,38.49202433,-102,"344C7834 2021-08-04 19:54:00",287.76069781392
"344C7834","366543",-106.0186679,38.49337264,-89.875,"344C7834 2021-08-04 19:54:00",84.9856612344831
"344C7834","3665FD",-106.0152654,38.4917364,-94,"344C7834 2021-08-04 19:54:00",120.114735316238
"344C7834","3669DC",-106.0151312,38.49488618,-101.4,"344C7834 2021-08-04 19:54:00",259.658892384313
"344C7834","367B31",-106.0139822,38.49326222,-97.3333333333333,"344C7834 2021-08-04 19:54:00",161.585216789782
"344C7834","367DDB",-106.0141085,38.49642067,-99.3333333333333,"344C7834 2021-08-04 19:54:00",198.363839261569
"344C7834","338629",-106.0174704,38.49203679,-87.5,"344C7834 2021-08-04 19:57:00",69.2198551714941
"344C7834","338FB0",-106.0195614,38.49194889,-89.4545454545455,"344C7834 2021-08-04 19:57:00",82.0083171712805
"344C7834","3398D3",-106.0210082,38.49950232,-97,"344C7834 2021-08-04 19:57:00",156.578573579053
"344C7834","33AF24",-106.0222204,38.49214367,-96.25,"344C7834 2021-08-04 19:57:00",146.149813891065
"344C7834","33B1EF",-106.0220708,38.49791143,-101.8,"344C7834 2021-08-04 19:57:00",277.495395263273
"344C7834","33BCB0",-106.0209607,38.49305429,-56,"344C7834 2021-08-04 19:57:00",10
"344C7834","33BE76",-106.0175088,38.49478305,-96,"344C7834 2021-08-04 19:57:00",142.900900978458
"344C7834","33C6D3",-106.0232525,38.49635414,-101,"344C7834 2021-08-04 19:57:00",244.515634279228
"344C7834","33CB39",-106.0245087,38.50087023,-102,"344C7834 2021-08-04 19:57:00",287.76069781392
"344C7834","364BE5",-106.0163927,38.49329617,-95,"344C7834 2021-08-04 19:57:00",130.863494387256
"344C7834","36544F",-106.0229347,38.49303758,-100.5,"344C7834 2021-08-04 19:57:00",228.321107277182
"344C7834","36570F",-106.0233528,38.502565,-103.4,"344C7834 2021-08-04 19:57:00",428.187401726285
"344C7834","365EE4",-106.025189,38.49202433,-103.125,"344C7834 2021-08-04 19:57:00",381.082767116805
"344C7834","365F9F",-106.0258098,38.49326777,-94,"344C7834 2021-08-04 19:57:00",120.114735316238
"344C7834","366543",-106.0186679,38.49337264,-87.6666666666667,"344C7834 2021-08-04 19:57:00",70.2490738134365
"344C7834","3665FD",-106.0152654,38.4917364,-97.3333333333333,"344C7834 2021-08-04 19:57:00",161.585216789782
"344C7834","3669DC",-106.0151312,38.49488618,-96.5,"344C7834 2021-08-04 19:57:00",149.507260783497
"344C7834","366E3B",-106.0243324,38.49480088,-95,"344C7834 2021-08-04 19:57:00",130.863494387256
"344C7834","367B31",-106.0139822,38.49326222,-94.5,"344C7834 2021-08-04 19:57:00",125.345500028776
"344C7834","367DDB",-106.0141085,38.49642067,-96.5,"344C7834 2021-08-04 19:57:00",149.507260783497
"344C7834","33861A",-106.0186932,38.49630249,-95.5,"344C7834 2021-08-04 20:00:00",136.702105053692
"344C7834","338629",-106.0174704,38.49203679,-93,"344C7834 2021-08-04 20:00:00",110.40520210775
"344C7834","338FB0",-106.0195614,38.49194889,-87.5454545454545,"344C7834 2021-08-04 20:00:00",69.4995076092325
"344C7834","3398D3",-106.0210082,38.49950232,-102,"344C7834 2021-08-04 20:00:00",287.76069781392
"344C7834","33A63B",-106.0186962,38.49938348,-101.5,"344C7834 2021-08-04 20:00:00",263.83013883187
"344C7834","33AF24",-106.0222204,38.49214367,-99,"344C7834 2021-08-04 20:00:00",191.222156233128
"344C7834","33B1FE",-106.0175548,38.497806,-102.285714285714,"344C7834 2021-08-04 20:00:00",304.52367228931
"344C7834","33BCB0",-106.0209607,38.49305429,-86.25,"344C7834 2021-08-04 20:00:00",61.8193534795136
"344C7834","33BCF5",-106.0204955,38.49490203,-102,"344C7834 2021-08-04 20:00:00",287.76069781392
"344C7834","33BE76",-106.0175088,38.49478305,-93.6,"344C7834 2021-08-04 20:00:00",116.11768323783
"344C7834","33C3AC",-106.015291,38.49796317,-103.25,"344C7834 2021-08-04 20:00:00",399.819478549661
"344C7834","33D05D",-106.0198908,38.49801033,-97,"344C7834 2021-08-04 20:00:00",156.578573579053
"344C7834","33D129",-106.0221318,38.4946883,-103,"344C7834 2021-08-04 20:00:00",365.296065937318
"344C7834","362DE4",-106.014175,38.49943056,-101,"344C7834 2021-08-04 20:00:00",244.515634279228
"344C7834","364729",-106.0128776,38.49782438,-94.8571428571429,"344C7834 2021-08-04 20:00:00",129.255772741178
"344C7834","36488F",-106.0166262,38.49651373,-100.5,"344C7834 2021-08-04 20:00:00",228.321107277182
"344C7834","364BE5",-106.0163927,38.49329617,-91,"344C7834 2021-08-04 20:00:00",93.4150117063346
"344C7834","365F9F",-106.0258098,38.49326777,-102,"344C7834 2021-08-04 20:00:00",287.76069781392
"344C7834","366543",-106.0186679,38.49337264,-85.5,"344C7834 2021-08-04 20:00:00",57.6272273679215
"344C7834","3665FD",-106.0152654,38.4917364,-96.3333333333333,"344C7834 2021-08-04 20:00:00",147.256548419177
"344C7834","3669DC",-106.0151312,38.49488618,-90,"344C7834 2021-08-04 20:00:00",85.8880969458276
"344C7834","366BD9",-106.0198661,38.50414246,-103,"344C7834 2021-08-04 20:00:00",365.296065937318
"344C7834","366E3B",-106.0243324,38.49480088,-103,"344C7834 2021-08-04 20:00:00",365.296065937318
"344C7834","367ABB",-106.0151845,38.50097186,-94,"344C7834 2021-08-04 20:00:00",120.114735316238
"344C7834","367B31",-106.0139822,38.49326222,-93.3333333333333,"344C7834 2021-08-04 20:00:00",113.538642086281
"344C7834","367DDB",-106.0141085,38.49642067,-93,"344C7834 2021-08-04 20:00:00",110.40520210775
"344C7834","367ECD",-106.0145971,38.50257425,-98,"344C7834 2021-08-04 20:00:00",172.415123800068
"344C7834","36801C",-106.0165676,38.49992335,-102.666666666667,"344C7834 2021-08-04 20:00:00",332.37080696867
"344C7834","33861A",-106.0186932,38.49630249,-93.5,"344C7834 2021-08-04 20:03:00",115.142771478989
"344C7834","338629",-106.0174704,38.49203679,-101.666666666667,"344C7834 2021-08-04 20:03:00",271.191598513085
"344C7834","33885A",-106.0175602,38.50111313,-103.666666666667,"344C7834 2021-08-04 20:03:00",515.312808763253
"344C7834","338FB0",-106.0195614,38.49194889,-101,"344C7834 2021-08-04 20:03:00",244.515634279228
"344C7834","3398D3",-106.0210082,38.49950232,-103,"344C7834 2021-08-04 20:03:00",365.296065937318
"344C7834","33A63B",-106.0186962,38.49938348,-93.5,"344C7834 2021-08-04 20:03:00",115.142771478989
"344C7834","33B1FE",-106.0175548,38.497806,-94.5555555555556,"344C7834 2021-08-04 20:03:00",125.943862400344
"344C7834","33BCF5",-106.0204955,38.49490203,-92.8571428571429,"344C7834 2021-08-04 20:03:00",109.09163644028
"344C7834","33BE76",-106.0175088,38.49478305,-83.6,"344C7834 2021-08-04 20:03:00",47.7293367630172
"344C7834","33D129",-106.0221318,38.4946883,-96,"344C7834 2021-08-04 20:03:00",142.900900978458
"344C7834","362DE4",-106.014175,38.49943056,-102.333333333333,"344C7834 2021-08-04 20:03:00",307.610911731612
"344C7834","364729",-106.0128776,38.49782438,-94,"344C7834 2021-08-04 20:03:00",120.114735316238
"344C7834","36488F",-106.0166262,38.49651373,-100.5,"344C7834 2021-08-04 20:03:00",228.321107277182
"344C7834","364BE5",-106.0163927,38.49329617,-95,"344C7834 2021-08-04 20:03:00",130.863494387256
"344C7834","366543",-106.0186679,38.49337264,-84.5,"344C7834 2021-08-04 20:03:00",52.2965713566554
"344C7834","3665FD",-106.0152654,38.4917364,-102,"344C7834 2021-08-04 20:03:00",287.76069781392
"344C7834","3669DC",-106.0151312,38.49488618,-99,"344C7834 2021-08-04 20:03:00",191.222156233128
"344C7834","367ABB",-106.0151845,38.50097186,-97.375,"344C7834 2021-08-04 20:03:00",162.228952910583
"344C7834","367B31",-106.0139822,38.49326222,-101,"344C7834 2021-08-04 20:03:00",244.515634279228
"344C7834","367DDB",-106.0141085,38.49642067,-102,"344C7834 2021-08-04 20:03:00",287.76069781392
"344C7834","367ECD",-106.0145971,38.50257425,-100.333333333333,"344C7834 2021-08-04 20:03:00",223.455074129435
"344C7834","36801C",-106.0165676,38.49992335,-94,"344C7834 2021-08-04 20:03:00",120.114735316238
"344C7834","33861A",-106.0186932,38.49630249,-89,"344C7834 2021-08-04 20:06:00",78.8857805795741
"344C7834","33A63B",-106.0186962,38.49938348,-99,"344C7834 2021-08-04 20:06:00",191.222156233128
"344C7834","33B1EF",-106.0220708,38.49791143,-102.6,"344C7834 2021-08-04 20:06:00",326.906819711771
"344C7834","33B1FE",-106.0175548,38.497806,-100.8,"344C7834 2021-08-04 20:06:00",237.721655876119
"344C7834","33B32D",-106.0209027,38.49642939,-103.5,"344C7834 2021-08-04 20:06:00",452.825300814934
"344C7834","33BCF5",-106.0204955,38.49490203,-96.375,"344C7834 2021-08-04 20:06:00",147.814519288793
"344C7834","33BE76",-106.0175088,38.49478305,-89.3333333333333,"344C7834 2021-08-04 20:06:00",81.1661101042749
"344C7834","33C3AC",-106.015291,38.49796317,-98,"344C7834 2021-08-04 20:06:00",172.415123800068
"344C7834","33D05D",-106.0198908,38.49801033,-100.25,"344C7834 2021-08-04 20:06:00",221.107638750729
"344C7834","33D129",-106.0221318,38.4946883,-102.75,"344C7834 2021-08-04 20:06:00",339.646965016741
"344C7834","36488F",-106.0166262,38.49651373,-96.125,"344C7834 2021-08-04 20:06:00",144.512231003193
"344C7834","366543",-106.0186679,38.49337264,-95.5,"344C7834 2021-08-04 20:06:00",136.702105053692
"344C7834","366E3B",-106.0243324,38.49480088,-99,"344C7834 2021-08-04 20:06:00",191.222156233128
"344C7834","36801C",-106.0165676,38.49992335,-99,"344C7834 2021-08-04 20:06:00",191.222156233128
"344C7834","33861A",-106.0186932,38.49630249,-86.25,"344C7834 2021-08-04 20:09:00",61.8193534795136
"344C7834","33A63B",-106.0186962,38.49938348,-101.375,"344C7834 2021-08-04 20:09:00",258.642578221651
"344C7834","33B1EF",-106.0220708,38.49791143,-97.3,"344C7834 2021-08-04 20:09:00",161.073179949723
"344C7834","33BCF5",-106.0204955,38.49490203,-96,"344C7834 2021-08-04 20:09:00",142.900900978458
"344C7834","33BE76",-106.0175088,38.49478305,-91.4285714285714,"344C7834 2021-08-04 20:09:00",96.8217752576717
"344C7834","33D05D",-106.0198908,38.49801033,-102.5,"344C7834 2021-08-04 20:09:00",319.230371949727
"344C7834","33D129",-106.0221318,38.4946883,-97.9,"344C7834 2021-08-04 20:09:00",170.714362166905
"344C7834","366543",-106.0186679,38.49337264,-100.5,"344C7834 2021-08-04 20:09:00",228.321107277182
"344C7834","366E3B",-106.0243324,38.49480088,-98.2,"344C7834 2021-08-04 20:09:00",175.905495834828
"344C7834","33861A",-106.0186932,38.49630249,-89,"344C7834 2021-08-04 20:12:00",78.8857805795741
"344C7834","33A63B",-106.0186962,38.49938348,-102.75,"344C7834 2021-08-04 20:12:00",339.646965016741
"344C7834","33B1EF",-106.0220708,38.49791143,-97,"344C7834 2021-08-04 20:12:00",156.578573579053
"344C7834","33BCF5",-106.0204955,38.49490203,-96.6,"344C7834 2021-08-04 20:12:00",150.882283791244
"344C7834","33BE76",-106.0175088,38.49478305,-91.75,"344C7834 2021-08-04 20:12:00",99.4548309087139
"344C7834","33D05D",-106.0198908,38.49801033,-103,"344C7834 2021-08-04 20:12:00",365.296065937318
"344C7834","33D129",-106.0221318,38.4946883,-98,"344C7834 2021-08-04 20:12:00",172.415123800068
"344C7834","366543",-106.0186679,38.49337264,-100.5,"344C7834 2021-08-04 20:12:00",228.321107277182
"344C7834","366E3B",-106.0243324,38.49480088,-99.5,"344C7834 2021-08-04 20:12:00",202.134446971038
"344C7834","33861A",-106.0186932,38.49630249,-86,"344C7834 2021-08-04 20:15:00",60.4024620391439
"344C7834","3398D3",-106.0210082,38.49950232,-103.333333333333,"344C7834 2021-08-04 20:15:00",414.583889024527
"344C7834","33A63B",-106.0186962,38.49938348,-98.6666666666667,"344C7834 2021-08-04 20:15:00",184.554419389014
"344C7834","33B1EF",-106.0220708,38.49791143,-99.8888888888889,"344C7834 2021-08-04 20:15:00",211.524951038369
"344C7834","33B1FE",-106.0175548,38.497806,-98.5,"344C7834 2021-08-04 20:15:00",181.379404482168
"344C7834","33B32D",-106.0209027,38.49642939,-103.2,"344C7834 2021-08-04 20:15:00",391.901006557188
"344C7834","33BCF5",-106.0204955,38.49490203,-91.75,"344C7834 2021-08-04 20:15:00",99.4548309087139
"344C7834","33BE76",-106.0175088,38.49478305,-89,"344C7834 2021-08-04 20:15:00",78.8857805795741
"344C7834","33D129",-106.0221318,38.4946883,-95.3333333333333,"344C7834 2021-08-04 20:15:00",134.717977966952
"344C7834","364729",-106.0128776,38.49782438,-102,"344C7834 2021-08-04 20:15:00",287.76069781392
"344C7834","36488F",-106.0166262,38.49651373,-93.8,"344C7834 2021-08-04 20:15:00",118.096341904131
"344C7834","366543",-106.0186679,38.49337264,-99,"344C7834 2021-08-04 20:15:00",191.222156233128
"344C7834","366E3B",-106.0243324,38.49480088,-95,"344C7834 2021-08-04 20:15:00",130.863494387256
"344C7834","36801C",-106.0165676,38.49992335,-102,"344C7834 2021-08-04 20:15:00",287.76069781392
"344C7834","33861A",-106.0186932,38.49630249,-79.5,"344C7834 2021-08-04 20:18:00",29.2054706436928
"344C7834","3398D3",-106.0210082,38.49950232,-102.666666666667,"344C7834 2021-08-04 20:18:00",332.37080696867
"344C7834","33A63B",-106.0186962,38.49938348,-95,"344C7834 2021-08-04 20:18:00",130.863494387256
"344C7834","33B1EF",-106.0220708,38.49791143,-103.142857142857,"344C7834 2021-08-04 20:18:00",383.554918647851
"344C7834","33B1FE",-106.0175548,38.497806,-93.3,"344C7834 2021-08-04 20:18:00",113.220865614401
"344C7834","33BCF5",-106.0204955,38.49490203,-101,"344C7834 2021-08-04 20:18:00",244.515634279228
"344C7834","33BE76",-106.0175088,38.49478305,-95.5714285714286,"344C7834 2021-08-04 20:18:00",137.564583439326
"344C7834","33D05D",-106.0198908,38.49801033,-96,"344C7834 2021-08-04 20:18:00",142.900900978458
"344C7834","33D129",-106.0221318,38.4946883,-94.0833333333333,"344C7834 2021-08-04 20:18:00",120.967843597803
"344C7834","36488F",-106.0166262,38.49651373,-87.2,"344C7834 2021-08-04 20:18:00",67.3934097434013
"344C7834","366543",-106.0186679,38.49337264,-94,"344C7834 2021-08-04 20:18:00",120.114735316238
"344C7834","366E3B",-106.0243324,38.49480088,-100,"344C7834 2021-08-04 20:18:00",214.377373283652
"344C7834","33861A",-106.0186932,38.49630249,-81.6666666666667,"344C7834 2021-08-04 20:21:00",38.5682708610942
"344C7834","3398D3",-106.0210082,38.49950232,-100.25,"344C7834 2021-08-04 20:21:00",221.107638750729
"344C7834","33A63B",-106.0186962,38.49938348,-100.555555555556,"344C7834 2021-08-04 20:21:00",229.996914924114
"344C7834","33B1EF",-106.0220708,38.49791143,-101.5,"344C7834 2021-08-04 20:21:00",263.83013883187
"344C7834","33B1FE",-106.0175548,38.497806,-88.0909090909091,"344C7834 2021-08-04 20:21:00",72.9174708832904
"344C7834","33B32D",-106.0209027,38.49642939,-103.5,"344C7834 2021-08-04 20:21:00",452.825300814934
"344C7834","33BCF5",-106.0204955,38.49490203,-99.3333333333333,"344C7834 2021-08-04 20:21:00",198.363839261569
"344C7834","33BE76",-106.0175088,38.49478305,-90.75,"344C7834 2021-08-04 20:21:00",91.4797841491795
"344C7834","33D05D",-106.0198908,38.49801033,-97.7142857142857,"344C7834 2021-08-04 20:21:00",167.630183484926
"344C7834","33D129",-106.0221318,38.4946883,-91.1111111111111,"344C7834 2021-08-04 20:21:00",94.287219664116
"344C7834","36488F",-106.0166262,38.49651373,-87.875,"344C7834 2021-08-04 20:21:00",71.550596820182
"344C7834","364BE5",-106.0163927,38.49329617,-101.666666666667,"344C7834 2021-08-04 20:21:00",271.191598513085
"344C7834","366543",-106.0186679,38.49337264,-91,"344C7834 2021-08-04 20:21:00",93.4150117063346
"344C7834","366E3B",-106.0243324,38.49480088,-102,"344C7834 2021-08-04 20:21:00",287.76069781392
"344C7834","36801C",-106.0165676,38.49992335,-100.4,"344C7834 2021-08-04 20:21:00",225.373312011877
"344C7834","33861A",-106.0186932,38.49630249,-79.3333333333333,"344C7834 2021-08-04 20:24:00",28.5201235568677
"344C7834","338629",-106.0174704,38.49203679,-100,"344C7834 2021-08-04 20:24:00",214.377373283652
"344C7834","3398D3",-106.0210082,38.49950232,-98.6666666666667,"344C7834 2021-08-04 20:24:00",184.554419389014
"344C7834","33A63B",-106.0186962,38.49938348,-95.5833333333333,"344C7834 2021-08-04 20:24:00",137.709052108134
"344C7834","33AF24",-106.0222204,38.49214367,-102,"344C7834 2021-08-04 20:24:00",287.76069781392
"344C7834","33B1EF",-106.0220708,38.49791143,-99.2,"344C7834 2021-08-04 20:24:00",195.445996797491
"344C7834","33B1FE",-106.0175548,38.497806,-95.6,"344C7834 2021-08-04 20:24:00",137.911657728707
"344C7834","33B32D",-106.0209027,38.49642939,-100.333333333333,"344C7834 2021-08-04 20:24:00",223.455074129435
"344C7834","33BCF5",-106.0204955,38.49490203,-92.2,"344C7834 2021-08-04 20:24:00",103.260979933003
"344C7834","33BE76",-106.0175088,38.49478305,-89,"344C7834 2021-08-04 20:24:00",78.8857805795741
"344C7834","33C52D",-106.0198131,38.50104752,-102,"344C7834 2021-08-04 20:24:00",287.76069781392
"344C7834","33C6D3",-106.0232525,38.49635414,-103,"344C7834 2021-08-04 20:24:00",365.296065937318
"344C7834","33CB39",-106.0245087,38.50087023,-103,"344C7834 2021-08-04 20:24:00",365.296065937318
"344C7834","33D05D",-106.0198908,38.49801033,-88,"344C7834 2021-08-04 20:24:00",72.3396777635033
"344C7834","33D129",-106.0221318,38.4946883,-92,"344C7834 2021-08-04 20:24:00",101.551540527311
"344C7834","364729",-106.0128776,38.49782438,-100,"344C7834 2021-08-04 20:24:00",214.377373283652
"344C7834","36488F",-106.0166262,38.49651373,-84,"344C7834 2021-08-04 20:24:00",49.7336427438707
"344C7834","364BE5",-106.0163927,38.49329617,-100,"344C7834 2021-08-04 20:24:00",214.377373283652
"344C7834","365F9F",-106.0258098,38.49326777,-101.5,"344C7834 2021-08-04 20:24:00",263.83013883187
"344C7834","366543",-106.0186679,38.49337264,-93,"344C7834 2021-08-04 20:24:00",110.40520210775
"344C7834","3669DC",-106.0151312,38.49488618,-103.5,"344C7834 2021-08-04 20:24:00",452.825300814934
"344C7834","366E3B",-106.0243324,38.49480088,-96.6666666666667,"344C7834 2021-08-04 20:24:00",151.809528506776
